datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.09.11.768,,,,,,START
2024-02-23 10.09.11.769,-20.597862243652344,5877.0,-20.597862243652344,141.40431213378906,23.246257781982425,
2024-02-23 10.09.11.775,-78.21945190429688,5878.0,-78.21945190429688,88.59834289550781,49.58602523803711,
2024-02-23 10.09.11.777,-129.90484619140625,5879.0,-129.90484619140625,-10.434326171875,51.803218841552734,
2024-02-23 10.09.11.783,-162.71807861328125,5880.0,-162.71807861328125,-124.19276428222656,29.31733703613281,
2024-02-23 10.09.11.788,-169.4930419921875,5881.0,-169.4930419921875,-219.3668365478516,-5.444499969482422,
2024-02-23 10.09.11.793,-151.30091857910156,5882.0,-151.30091857910156,-268.9841613769531,-33.0667610168457,
2024-02-23 10.09.11.797,-116.8346710205078,5883.0,-116.8346710205078,-264.4470520019531,-34.93376159667969,
2024-02-23 10.09.11.800,-78.3756103515625,5884.0,-78.3756103515625,-218.21267700195312,-3.808582305908203,
2024-02-23 10.09.11.808,-47.247291564941406,5885.0,-47.247291564941406,-154.04837036132812,50.621337890625,
2024-02-23 10.09.11.812,-29.038707733154297,5886.0,-29.038707733154297,-95.37702941894533,109.49533081054688,
2024-02-23 10.09.11.817,-21.61064910888672,5887.0,-21.61064910888672,-59.66691970825195,146.4197998046875,
2024-02-23 10.09.11.821,-16.437084197998047,5888.0,-16.437084197998047,-49.204322814941406,143.3010711669922,
2024-02-23 10.09.11.826,-3.423797607421875,5889.0,-3.423797607421875,-50.22566986083984,96.936279296875,
2024-02-23 10.09.11.832,23.401752471923828,5890.0,23.401752471923828,-46.3682861328125,20.376708984375,
2024-02-23 10.09.11.836,62.242069244384766,5891.0,62.242069244384766,-26.93640899658203,-61.22172546386719,
2024-02-23 10.09.11.841,103.58628845214844,5892.0,103.58628845214844,11.945388793945312,-121.59420776367188,
2024-02-23 10.09.11.846,134.2666015625,5893.0,134.2666015625,60.35696029663086,-143.6441650390625,
2024-02-23 10.09.11.849,144.03170776367188,5894.0,144.03170776367188,101.46640014648438,-128.1666717529297,
2024-02-23 10.09.11.856,130.0104217529297,5895.0,130.0104217529297,124.42474365234376,-90.30165100097656,
2024-02-23 10.09.11.860,98.74315643310548,5896.0,98.74315643310548,124.17030334472656,-53.29721450805664,
2024-02-23 10.09.11.865,63.67729949951172,5897.0,63.67729949951172,109.48526000976562,-38.206844329833984,
2024-02-23 10.09.11.871,39.21197509765625,5898.0,39.21197509765625,95.59925842285156,-52.56071090698242,
2024-02-23 10.09.11.874,33.88777542114258,5899.0,33.88777542114258,96.94046020507812,-88.88336181640625,
2024-02-23 10.09.11.880,46.574737548828125,5900.0,46.574737548828125,119.4592742919922,-127.86959838867188,
2024-02-23 10.09.11.885,66.57014465332031,5901.0,66.57014465332031,156.67857360839844,-148.14271545410156,
2024-02-23 10.09.11.890,78.86039733886719,5902.0,78.86039733886719,190.33865356445312,-137.68858337402344,
2024-02-23 10.09.11.895,70.77095031738281,5903.0,70.77095031738281,201.66287231445312,-101.31886291503906,
2024-02-23 10.09.11.898,37.62459945678711,5904.0,37.62459945678711,178.00201416015625,-55.45027923583984,
2024-02-23 10.09.11.905,-15.690277099609377,5905.0,-15.690277099609377,118.70606994628906,-23.816829681396484,
2024-02-23 10.09.11.909,-76.37057495117188,5906.0,-76.37057495117188,40.42179489135742,-22.897605895996094,
2024-02-23 10.09.11.913,-128.85833740234375,5907.0,-128.85833740234375,-32.557613372802734,-52.14361190795898,
2024-02-23 10.09.11.919,-160.15646362304688,5908.0,-160.15646362304688,-77.51066589355469,-92.67593383789062,
2024-02-23 10.09.11.922,-164.76708984375,5909.0,-164.76708984375,-81.35798645019531,-114.95602416992188,
2024-02-23 10.09.11.929,-145.3397216796875,5910.0,-145.3397216796875,-43.8472900390625,-90.88218688964844,
2024-02-23 10.09.11.934,-109.68986511230467,5911.0,-109.68986511230467,17.283348083496094,-8.401641845703125,
2024-02-23 10.09.11.939,-66.64163970947266,5912.0,-66.64163970947266,80.55450439453125,120.07544708251952,
2024-02-23 10.09.11.943,-22.348533630371094,5913.0,-22.348533630371094,126.99732971191406,259.3967590332031,
2024-02-23 10.09.11.946,20.66499710083008,5914.0,20.66499710083008,144.79327392578125,361.4097595214844,
2024-02-23 10.09.11.953,61.63191604614258,5915.0,61.63191604614258,135.2211456298828,387.7053833007813,
2024-02-23 10.09.11.957,98.97743225097656,5916.0,98.97743225097656,106.20606994628906,322.92041015625,
2024-02-23 10.09.11.962,129.4739990234375,5917.0,129.4739990234375,68.64051055908203,179.41897583007812,
2024-02-23 10.09.11.968,149.8212127685547,5918.0,149.8212127685547,29.59536361694336,3.442203521728516,
2024-02-23 10.09.11.971,159.08787536621094,5919.0,159.08787536621094,-7.842674255371094,-151.74481201171875,
2024-02-23 10.09.11.976,161.070068359375,5920.0,161.070068359375,-45.42501449584961,-242.3679351806641,
2024-02-23 10.09.11.982,164.00784301757812,5921.0,164.00784301757812,-84.35267639160156,-246.72576904296875,
2024-02-23 10.09.11.987,177.761474609375,5922.0,177.761474609375,-122.37825012207033,-181.5639495849609,
2024-02-23 10.09.11.992,208.58392333984372,5923.0,208.58392333984372,-154.0133056640625,-84.50077819824219,
2024-02-23 10.09.11.996,254.4049224853516,5924.0,254.4049224853516,-171.323974609375,-1.3023948669433594,
2024-02-23 10.09.12.002,302.3269958496094,5925.0,302.3269958496094,-168.09786987304688,33.566307067871094,
2024-02-23 10.09.12.006,331.8295593261719,5926.0,331.8295593261719,-145.0029754638672,12.902851104736328,
2024-02-23 10.09.12.011,322.08154296875,5927.0,322.08154296875,-110.14434814453124,-42.00519943237305,
2024-02-23 10.09.12.015,262.08892822265625,5928.0,262.08892822265625,-76.17878723144531,-92.47959899902344,
2024-02-23 10.09.12.019,157.37158203125,5929.0,157.37158203125,-57.08556365966797,-100.61384582519533,
2024-02-23 10.09.12.026,30.40796661376953,5930.0,30.40796661376953,-57.0245361328125,-46.708377838134766,
2024-02-23 10.09.12.031,-86.472412109375,5931.0,-86.472412109375,-71.76054382324219,59.92721939086914,
2024-02-23 10.09.12.036,-162.669677734375,5932.0,-162.669677734375,-88.30426025390625,184.9475250244141,
2024-02-23 10.09.12.039,-181.1674346923828,5933.0,-181.1674346923828,-90.74188232421876,282.6606750488281,
2024-02-23 10.09.12.043,-144.80206298828125,5934.0,-144.80206298828125,-68.1646728515625,317.055908203125,
2024-02-23 10.09.12.049,-74.62960815429688,5935.0,-74.62960815429688,-21.380596160888672,275.3272399902344,
2024-02-23 10.09.12.055,-1.3479995727539062,5936.0,-1.3479995727539062,38.72075653076172,175.7792510986328,
2024-02-23 10.09.12.059,47.3870849609375,5937.0,47.3870849609375,94.77047729492188,59.843017578125,
2024-02-23 10.09.12.064,57.08411407470703,5938.0,57.08411407470703,128.32579040527344,-25.53502655029297,
2024-02-23 10.09.12.068,30.57836151123047,5939.0,30.57836151123047,132.58538818359375,-48.58562850952149,
2024-02-23 10.09.12.074,-15.671554565429688,5940.0,-15.671554565429688,109.45824432373048,-2.6303443908691406,
2024-02-23 10.09.12.079,-60.77193832397461,5941.0,-60.77193832397461,71.675048828125,89.1023941040039,
2024-02-23 10.09.12.084,-88.69511413574219,5942.0,-88.69511413574219,35.2075309753418,184.00018310546875,
